# HoopsValue -- 2026-27 dead money, verified team by team.
#
# Salary a team still owes players who are not on its roster: buyouts, waivers,
# stretched contracts, and partial guarantees left behind in trades. It counts
# against the cap, the tax line and both aprons exactly like a player's salary,
# so pages/Rosters.py adds it to committed salary.
#
# Source: Spotrac 2026-27 team cap tables (the "Dead Money Cap" section), read
# 2026-07-29. Every team below reconciles to the Dead Cap column on Spotrac's
# league cap tracker; the 20 teams not listed here carry none.
#
# status is only filled in where the source tags the move; a blank means the
# charge is on the books but the source does not label how it got there.
#
# amount_M is millions.  Columns: asof,team,player,amount_M,status,notes
asof,team,player,amount_M,status,notes
2026-07-29,CHI,Kam Jones,1.075,waived,2025 second-rounder waived by Chicago; now on a Milwaukee two-way
2026-07-29,CLE,Ricky Rubio,0.425,,Trailing charge from the retired guard's Cleveland contract
2026-07-29,DAL,JaVale McGee,2.209,,
2026-07-29,DAL,Olivier-Maxence Prosper,1.002,waived,Waived by Dallas and signed by Memphis; Dallas keeps the charge
2026-07-29,DEN,Jonas Valanciunas,2.000,waived,
2026-07-29,MEM,Kentavious Caldwell-Pope,17.745,waived,"Opted into $21.6M, bought out 7/25/26 giving back $3.88M, signed with PHI"
2026-07-29,MEM,Cole Anthony,3.700,waived,
2026-07-29,MEM,Mamadi Diakite,0.464,,
2026-07-29,MIL,Damian Lillard,22.516,waived,Stretched over five years after the 2025 waive
2026-07-29,MIL,Cameron Thomas,0.845,,
2026-07-29,MIL,Vasilije Micic,0.667,waived,
2026-07-29,ORL,Jonathan Isaac,8.000,waived,
2026-07-29,PHX,Bradley Beal,19.383,,Stretched over five years after the 2025 waive
2026-07-29,PHX,Nassir Little,3.107,,
2026-07-29,PHX,E.J. Liddell,0.707,,
2026-07-29,POR,Didi Louzada,0.268,,
2026-07-29,SAC,DeMar DeRozan,10.000,waived,
