# HoopsValue MASTER ROSTER - every player under contract 2026-27, all 30 teams.
# THE roster source of truth. Compiled by 6 division agents from Spotrac
# (canonical) cross-checked vs ESPN + RealGM, reconciled 2026-07-27.
# Maintain by hand as trades/waivers/signings happen (same doctrine as
# real_signings), then re-run scripts/build_master_roster_xlsx.py.
# kind: standard | two_way | pending (agreed, not official, not vs limits)
asof,team,player,salary_M,kind,pos,notes
2026-07-27,ATL,Jalen Johnson,30,standard,SF,5yr/$150M rookie extension (2025-29)
,ATL,Dyson Daniels,25,standard,PG,4yr/$100M rookie extension begins 2026-27
,ATL,C.J. McCollum,21,standard,SG,"acquired by trade 1/9/26; 1yr $21M vet extension, expiring"
,ATL,Luguentz Dort,17.72,standard,SG,traded to ATL 7/19/26; expiring
,ATL,Onyeka Okongwu,16.1,standard,C,rookie ext; UFA 2028
,ATL,Nickeil Alexander-Walker,14.4,standard,SG,2025 sign-and-trade; 2028-29 player option
,ATL,Jock Landale,14.1,standard,C,signed 1yr/$14.1M as FA 7/10/26
,ATL,Corey Kispert,13.98,standard,SF,acquired by trade 1/9/26 (same deal as McCollum); TO 2028-29
,ATL,Buddy Hield,9.66,standard,SG,acquired by trade 2/5/26; 2027-28 PO
,ATL,Aaron Wiggins,9.03,standard,SG,acquired by trade 7/6/26
,ATL,Kingston Flemings,7.35,standard,PG,"2026 1st round, No. 8 overall"
,ATL,Devin Carter,5.16,standard,PG,acquired by trade 6/30/26; 2027-28 team option
,ATL,Zuby Ejiofor,3.45,standard,C,"2026 1st round, No. 23 overall"
,ATL,Asa Newell,3.4,standard,PF,2025 No. 23 pick; 2027-28 team option
,ATL,Mouhamed Gueye,2.41,standard,PF,non-guaranteed until 1/10/27
,ATL,Ryan Nembhard,2.15,standard,PG,acquired by trade 7/19/26 (same deal as Dort)
,ATL,Henri Veesaar,1.36,standard,C,"2026 2nd round No.52 (drafted by LAC, rights traded to ATL); 4yr/$9,264,648 signed 7/1/2026 via 2nd-round exception; 2026-27 base $1,357,763 (prior $0 cap-hit claim was wrong); first 2 yrs fully gtd, 2029-30 team option"
,ATL,Jalen Wilson,0,two_way,PF,two-way signed 2026; 50% gtd first day of regular season
,ATL,Keshon Gilbert,0,two_way,SG,"two-way, 2nd year; two-way QO due 6/29/27"
,ATL,RayJ Dennis,0,two_way,PG,"two-way, 2nd year; two-way QO due 6/29/27"
,BKN,Michael Porter Jr.,40.81,standard,SF,Acquired from DEN 7/8/2025
,BKN,Julius Randle,33.33,standard,PF,Acquired via trade from MIN 7/10/2026 on new 3-yr-shape deal; 2027-28 player option $35.8M
,BKN,Terance Mann,15.5,standard,SG,Acquired from ATL 7/7/2025; extension-eligible 10/1/2026
,BKN,Day'Ron Sharpe,10,standard,C,Re-signed 7/6/2026; 2027-28 team option $10M
,BKN,Moritz Wagner,9.27,pending,C,"Agreed 2yr/$19M (2nd-yr mutual option) on 7/1/2026 from ORL; still in Spotrac pending section as of 7/27, not counted vs roster"
,BKN,Keon Ellis,9,standard,SG,Signed multi-year FA 7/6/2026 (from SAC); 2027-28 player option $9M
,BKN,Mikel Brown Jr.,8.79,standard,PG,2026 1st-round pick No.6
,BKN,Egor Demin,7.23,standard,PG,2025 No.8 pick; 2027-28 club option decision due 10/31/2026
,BKN,Noah Clowney,5.41,standard,PF,RFA summer 2027 (QO $8.3M)
,BKN,Josh Minott,4.5,standard,SF,"Traded from BOS 2/5/2026, then re-signed 7/6/2026; 2027-28 team option"
,BKN,Nolan Traore,4,standard,PG,2025 No.19 pick; 2027-28 club option decision due 10/31/2026
,BKN,Drake Powell,3.54,standard,SF,2025 No.22 pick; 2027-28 club option decision due 10/31/2026
,BKN,Ben Saraf,3.03,standard,PG,2025 No.26 pick; 2027-28 club option decision due 10/31/2026
,BKN,Joshua Jefferson,2.97,standard,PF,2026 1st-round pick No.28
,BKN,Danny Wolf,2.94,standard,PF,2025 No.27 pick; 2027-28 club option decision due 10/31/2026
,BKN,Tyler Bilodeau,0,two_way,PF,Two-way; 2026 2nd-round pick No.43
,BKN,Chaney Johnson,0,two_way,PF,Two-way; undrafted 2025
,BOS,Jayson Tatum,58.46,standard,PF,Designated-vet extension; 2029-30 player option $71.4M
,BOS,Paul George,54.13,standard,SG,Acquired from PHI 7/6/2026 in Jaylen Brown trade (BOS also got 2 firsts incl PHI 2031 + 2 seconds); 2027-28 PO
,BOS,Derrick White,30.35,standard,PG,Cap hit includes $1.89M likely incentives; 2028-29 player option
,BOS,Mitchell Robinson,15.04,standard,C,Signed 7/6/2026 using full non-taxpayer MLE (hard-capped at 1st apron); 2028-29 player option
,BOS,Sam Hauser,10.85,standard,SF,
,BOS,Payton Pritchard,7.77,standard,PG,Extension-eligible 10/1/2026
,BOS,Ron Harper Jr.,3.15,standard,SG,Re-signed multi-year 7/6/2026
,BOS,Chris Cenac Jr.,2.99,standard,PF,2026 1st-round pick No.27; signed 7/5/2026
,BOS,Hugo Gonzalez,2.92,standard,SF,2025 No.28 pick; 2027-28 club option decision due 10/31/2026
,BOS,Luka Garza,2.8,standard,C,
,BOS,Baylor Scheierman,2.74,standard,SG,2027-28 club option decision due 10/31/2026
,BOS,Neemias Queta,2.67,standard,C,Re-signed through 2030-31 on 7/6/2026; 2026-27 salary guarantees opening night
,BOS,Mike Conley,2.45,standard,PG,Vet-min signed 7/6/2026; discounted cap hit (base $3.88M)
,BOS,Jordan Walsh,2.41,standard,SF,Extension signed 7/23/2026
,BOS,Tucker DeVries,1.36,standard,SF,"Exhibit 10 camp deal, officially signed 7/14/2026 (undrafted 2026); 1yr rookie-minimum $1,357,763 base, fully non-guaranteed ($0 gtd, no cap charge if waived pre-season); two-way conversion candidate"
,BOS,Milos Uzan,1.36,standard,PG,"Exhibit 10 camp deal, officially signed 7/14/2026 (undrafted 2026, Houston); 1yr rookie-minimum $1,357,763 base, fully non-guaranteed ($0 gtd, no cap charge if waived pre-season); two-way conversion candidate"
,BOS,Amari Williams,0,two_way,PF,Two-way (2025 2nd-round pick No.46); RealGM-flagged; Spotrac lists 10/18/2026 50% guarantee date
,CHA,Coby White,26.81,standard,PG,signed 3yr/$74M FA deal 7/6/26 (declining structure)
,CHA,Naz Reid,23.28,standard,C,traded from MIN 6/25/26; 2029-30 player option
,CHA,Grayson Allen,18.13,standard,SG,acquired by trade 7/13/26; 2027-28 PO $19.4M
,CHA,Brandon Miller,15.1,standard,SF,rookie scale yr 4; RFA 2027 (QO $21.2M)
,CHA,Grant Williams,14.27,standard,PF,expiring; traded to CHA 2/8/24
,CHA,Dorian Finney-Smith,14.2,standard,PF,"Acquired from HOU 7/6/2026 with three 2nd-round picks for cash (salary dump); unlikely to ever play for CHA per league sources, trade or waive candidate in roster crunch"
,CHA,Royce O'Neale,10.88,standard,SF,acquired by trade 7/13/26 (same deal as Allen)
,CHA,Kon Knueppel,10.52,standard,SF,"2025 No. 4 pick, yr 2; TO 2027-28"
,CHA,Tidjane Salaun,8.24,standard,PF,"2024 No. 6 pick, yr 3; TO 2027-28"
,CHA,Tre Mann,8,standard,PG,2027-28 team option
,CHA,Hannes Steinbach,5.23,standard,PF,"2026 1st round, No. 14 overall"
,CHA,Christian Anderson,4.26,standard,PG,"2026 1st round, No. 18 overall"
