# HoopsValue future FIRST-round pick ledger (2027-2033), deviations only:
# a team's own unencumbered first emits no row (defaults generated by
# scripts/build_pick_ledger.py). Compiled by 6 division research agents,
# cross-validated both directions + reconciled 2026-07-27. Sources per row.
# Maintain by hand as trades happen (same doctrine as real_signings).
# round: 1 (default) or 2. SECONDS appear ONLY when explicitly listed --
# no league-wide defaults are generated for round 2 (ownership unverified).
asof,year,origin,controlled_by,protection,swap_with,notes,source,round
2026-07-27,2027,ATL,SAS,,,"Traded outright, unprotected. RealGM: 'To SAN' (SAN is RealGM's notation for San Antonio; ledger standard is SAS). Spotrac shows SAS as recipient; Tankathon ATL page lists outgoing '14 SA Unprotected'.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future; Tankathon /hawks,1
,2027,BKN,BKN,,HOU,"BKN retains unless HOU exercises its unprotected right to swap its own 2027 first for BKN's (favorable to HOU; from the 2021 James Harden trade). RealGM: 'Own or HOU (via HOU swap for BRK)'. HOU separately controls PHX's 2027 first via BKN, but that is no longer BKN capital.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future (both show the swap),1
,2027,CLE,UTA,"Unprotected out of CLE; conveys in all scenarios. RealGM: 'Most favorable of CLE, MIN and UTH (cannot be 1-5) to MEM; second most favorable to UTH and least favorable to PHX (via UTH)' (the cannot-be-1-5 constraint applies to Utah's own pick, not Cleveland's)",,"Base obligation from the Donovan Mitchell trade (CLE 2027 first unprotected to UTA); Utah has committed the pick into a three-pick pool with its own and MIN's 2027 firsts: most favorable to MEM, second most favorable stays with UTA, least favorable to PHX. UTA holds the base right; CLE's actual pick lands with MEM, UTA, or PHX depending on relative draft position. Spotrac wording agrees.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
,2027,DAL,CHA,"top-2 protected (1-2 Own; 3-30 to CHA); if it lands 1-2, DAL keeps the pick and the obligation is settled by MIA's 2028 second-rounder going to CHA instead",,PJ Washington trade per Tankathon. All three sources agree. Fallback confirmed via RealGM MIA 2028 2nd: 'To DET if DAL conveys 1st round pick to CHA in 2027 or to CHA if DAL does not convey'.,RealGM + Spotrac + Tankathon (all agree),1
,2027,DEN,OKC,"1-5 Own; two most / more favorable of DEN 6-30, OKC and LAC to OKC",OKC,"Top-5 protected; if 6-30 it enters a three-pick pool with OKC's and LAC's own 2027 firsts: two most favorable to OKC; more favorable of (i) least favorable of DEN 6-30/OKC/LAC and (ii) TOR to LAC, then least favorable of all to TOR (via OKC swap of OKC or DEN for LAC; via LAC swap of DEN, OKC or LAC for TOR). Pick can land with OKC, LAC, or TOR. If 1-5, obligation rolls to 2028.",RealGM future_drafts; corroborated by Spotrac /nba/draft/future,1
,2027,HOU,HOU,,HOU,HOU itself holds an unprotected favorable swap right vs BRK (James Harden trade): 'Own or swap for BRK'. HOU's own first conveys to BRK only if HOU exercises. No outside team holds any right on HOU's pick.,RealGM + Spotrac + Tankathon (all agree),1
,2027,LAC,LAC,,OKC,"Unprotected, double swap-encumbered. RealGM: 'Two most / more favorable of LAC, DEN 6-30 and OKC to OKC; more favorable of (i) least / less favorable of LAC, DEN 6-30 and OKC and (ii) TOR to LAC then least favorable of all to TOR (via OKC swap of OKC or DEN for LAC; via LAC swap of LAC, DEN or OKC for TOR)'. OKC leg is unfavorable to LAC; the TOR leg (favorable to LAC) came in the July 2026 Kawhi Leonard trade. LAC's own pick can end with OKC, LAC or TOR. Spotrac shows the OKC leg only (predates the Kawhi trade).",RealGM (has TOR leg) + Spotrac (OKC leg only) + ESPN Kawhi Leonard trade report,1
,2027,LAL,MEM,"1-4 protected (LAL keeps); 5-30 to MEM (via UTA); if not conveyed, LAL instead conveys its 2027 second-round pick to MEM (that second otherwise goes to BKN)",,Originally top-4 protected to UTA (Feb 2023 D'Angelo Russell/Beasley/Vanderbilt three-team trade); UTA moved it to MEM (RealGM 'via UTH'; part of the UTA-MEM Jaren Jackson Jr. pick package per reporting). 2027 is the final year - the first-round obligation does not roll forward.,RealGM + Spotrac (agree),1
,2027,MIA,CHA,"1-14 Own (lottery protected); 15-30 to CHA; if not conveyed, the obligation rolls to MIA's 2028 first unprotected to CHA",,Conditional conveyance: CHA receives the pick only if MIA lands 15-30. Both sources identical ('1-14 Own; 15-30 to CHA').,RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
,2027,MIL,NOP,Unprotected out of MIL; conveys in all scenarios. RealGM (MIL page): 'More favorable of MIL and NOP to NOP then other to ATL if 5-30 or MIL and NOP to NOP if both 1-4 (via NOP)',,"Base obligation from the Jrue Holiday trade (MIL 2027 first unprotected to NOP). Via the Dejounte Murray trade, NOP owes ATL the LESS favorable of MIL/NOP 2027, which conveys to ATL only if it falls 5-30; if both picks land top-4, NOP keeps both and no source shows rollover compensation to ATL. MIL keeps nothing in any scenario; MIL's pick ends with NOP or ATL.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
