# HoopsValue — manual position overrides.  NBA 2K26 is the base source
# (data/player_positions_2k.csv); anything you put here WINS over it.
#
# To correct a player: add a row below the header  ->  name,positions
#   positions = slash-separated from PG / SG / SF / PF / C, primary first.
#   e.g.   Some Combo Forward,SF/PF
#          Some Two-Way Guard,PG
#
# Notes:
#   - Name should match the player (accents optional; "luka doncic" is fine).
#   - A single position means EXACTLY that (no auto flex) — use it to pin a
#     player to one spot (e.g. a pure PG who 2K also tags at SG).
#   - Order is cosmetic; matching uses the position SET, so SG/PG == PG/SG.
#   - Lines starting with # are ignored. Leave the file header-only to use 2K as-is.
name,positions
Jake LaRavia,SF/PF
# 2K-vs-BBRef position corrections (reviewed 2026-05-30):
Gary Payton II,SG/SF
Tari Eason,SF/PF
Derrick Jones Jr.,SF/PF
Aaron Wiggins,SG/SF
Ochai Agbaji,SG/SF
Terrence Shannon Jr.,SG/SF
Jaylon Tyson,SG/SF
John Konchar,SG/SF
Nique Clifford,SG/SF
Jalen Williams,SG/SF
Jaylin Williams,PF/C
Quinten Post,PF/C
Joan Beringer,PF/C
Alex Caruso,SG/SF
Kobe Sanders,SG/SF
Zion Williamson,PF/SF
Scottie Barnes,PF/SF
Deni Avdija,SF/SG
Hugo Gonzalez,SF/SG
Cooper Flagg,SF/PF
Austin Reaves,SG/PG
