team,team_name,cap_space_M,top_exception,exception_M,timeline
ATL,Atlanta Hawks,0,nt_mle,14.1,
BOS,Boston Celtics,0,nt_mle,14.1,
BKN,Brooklyn Nets,0,nt_mle,14.1,
CHA,Charlotte Hornets,0,nt_mle,14.1,
CHI,Chicago Bulls,0,nt_mle,14.1,
CLE,Cleveland Cavaliers,0,nt_mle,14.1,
DAL,Dallas Mavericks,0,nt_mle,14.1,
DEN,Denver Nuggets,0,nt_mle,14.1,
DET,Detroit Pistons,0,nt_mle,14.1,
GSW,Golden State Warriors,0,nt_mle,14.1,
HOU,Houston Rockets,0,nt_mle,14.1,
IND,Indiana Pacers,0,nt_mle,14.1,
LAC,LA Clippers,0,nt_mle,14.1,
LAL,Los Angeles Lakers,0,nt_mle,14.1,
MEM,Memphis Grizzlies,0,nt_mle,14.1,
MIA,Miami Heat,0,nt_mle,14.1,
MIL,Milwaukee Bucks,0,nt_mle,14.1,
MIN,Minnesota Timberwolves,0,nt_mle,14.1,
NOP,New Orleans Pelicans,0,nt_mle,14.1,
NYK,New York Knicks,0,nt_mle,14.1,
OKC,Oklahoma City Thunder,0,nt_mle,14.1,
ORL,Orlando Magic,0,nt_mle,14.1,
PHI,Philadelphia 76ers,0,nt_mle,14.1,
PHX,Phoenix Suns,0,nt_mle,14.1,
POR,Portland Trail Blazers,0,nt_mle,14.1,
SAC,Sacramento Kings,0,nt_mle,14.1,
SAS,San Antonio Spurs,0,nt_mle,14.1,
TOR,Toronto Raptors,0,nt_mle,14.1,
UTA,Utah Jazz,0,nt_mle,14.1,
WAS,Washington Wizards,0,nt_mle,14.1,
